post_id,content,is_stock_related,tickers,alt_candidates,notes
1,"Watching $TSLA closely today, could be a big move.",1,TSLA,,
2,"$AAPL earnings call is tomorrow, expecting strong numbers.",1,AAPL,,
3,Just picked up more shares of $NVDA on the dip.,1,NVDA,,
4,"$BA has been struggling all year, still holding though.",1,BA,,
5,$AMZN prime day numbers looked solid this quarter.,1,AMZN,,
6,Anyone else watching $GME today? Wild volume.,1,GME,,
7,$MSFT cloud growth keeps surprising everyone.,1,MSTF,,
8,Sold half my $DJT position this morning.,,DJT,,
9,$F truck sales are up according to the latest report.,,F,,
10,"$KO dividend increase announced today, nice to see.",,KO,,
11,$NFLX subscriber growth beat expectations again.,,NFLX,,
12,Loaded up on $DIS calls ahead of earnings.,,DIS,,
13,$XOM benefiting from the recent oil price jump.,,XOM,,
14,$PFE getting a lot of attention after the announcement.,,PFE,,
15,"$JPM posted a strong quarter, financials looking healthy.",,JPM,,
16,"TSLA delivery numbers just dropped, higher than expected.",,TSLA,,
17,"NVDA keeps hitting new highs, incredible run.",,NVDA,,
18,AAPL is rumored to announce a new product line next month.,,AAPL,,
19,BA still dealing with production delays apparently.,,BA,,
20,AMZN warehouse workers voted on new terms this week.,,AMZN,,
21,MSFT just rolled out a big update to their cloud platform.,,MSFT,,
22,NFLX password sharing crackdown seems to be working.,,NFLX,,
23,DIS parks reported record attendance this summer.,,DIS,,
24,GME short interest is climbing again.,,GME,,
25,KO announced a new flavor launching in stores soon.,,KO,,
26,Tesla just opened a new factory overseas.,,TLSA,,
27,Boeing announced layoffs in their commercial division.,,BO,,
28,Apple Inc. is facing another lawsuit over patent claims.,,AAPL,,
29,Amazon is expanding same-day delivery to more cities.,,AMZN,,
30,Microsoft is investing heavily in AI infrastructure.,,MSFT,,
31,Netflix renewed their biggest show for two more seasons.,,NFLX,,
32,Disney is raising ticket prices at the parks again.,,DIS,,
33,Coca-Cola launched a new marketing campaign today.,,KO,,
34,JPMorgan hired a new chief economist this week.,,JPM,,
35,Pfizer is starting trials on a new treatment.,,PFE,,
36,Exxon Mobil reported record profits this quarter.,,XOM,,
37,Ford is recalling several truck models.,,F,,
38,Nvidia's new chip announcement caused quite a stir.,,NVDA,,
39,Trump Media had a rough week in the markets.,,DJT,,
40,GameStop fans are still holding strong apparently.,,GME,,
41,The electric car company just posted record deliveries.,,TLSA,RIVN|BYDDF,Ambiguous - Clearly about a stock but TLSA is a best guess
42,That streaming giant everyone loves just raised prices again.,,NFLX,WBD|DIS|AMZN,"Ambiguous - Clearly about a stock but NFLX is a best guess. Could plausibly be HBO Max (WBD), Disney+ (DIS), Amazon Prime (AMZN)"
43,My social media company had record engagement this month.,,DJT,,"Ambiguous - Given the user is meant to be realDonaldTrump, high probability of referencing DJT"
44,The search engine giant is under new antitrust scrutiny.,,GOOGL,,Ambiguous - Could be MSFT
45,The plane maker is dealing with more quality control issues.,,BO,,
46,The coffee chain on every corner just announced new stores.,,SBUX,,Ambiguous but high probability
47,The soda company with the polar bear ads had a great quarter.,,KO,,
48,The smartphone maker everyone copies is releasing something new.,,AAPL,,"Ambiguous - Best guess, could be any smartphone company, eg: SSNLF (Samsung)"
49,The truck company from Detroit just posted their numbers.,,F,,
50,The chip maker behind all these AI graphics cards is booming.,,NVDA,,
51,"A great day for the team, everyone worked so hard.",,,,
52,IT was a total disaster from start to finish.,,,,
53,"ON second thought, maybe I should reconsider the plan.",,,,
54,ALL of my friends are coming to the party this weekend.,,,,
55,ARE we still meeting tomorrow at noon?,,,,
56,CAN you believe how hot it got today?,,,,
57,"GOOD things come to those who wait, as they say.",,,,
58,SO many people showed up to the rally today.,,,,
59,"NOW is the time to make a decision, no more waiting.",,,,
60,"REAL talk, this has been a tough week for everyone.",,,,
61,FAST forward a year and everything looks different.,,,,
62,"TWO of my kids graduated this spring, so proud.",,,,
63,"Had an apple with my lunch today, so refreshing.",,,,
64,Picked some fresh apples from the orchard this weekend.,,,,
65,The target on the wall needs to be moved a few feet.,,,,
66,We hit our target for the fundraiser this year.,,,,
67,That shirt has a really nice chevron pattern on it.,,,,
68,The general store downtown just got new inventory.,,,,
69,My favorite color is orange these days.,,,,
70,The three musketeers is one of my favorite old movies.,,,,
71,We planted a new apple tree in the backyard.,,,,
72,The paper plane flew across the whole room.,,,,
73,"The stock market is rigged against everyday Americans, always has been.",,,,
74,People are worried about their retirement accounts and the stock market lately.,,,,
75,The stock market doesn't reflect how regular families are actually doing.,,,,
76,Wall Street and the stock market only benefit the wealthy few.,,,,
77,Everyone talks about the stock market but ignores main street.,,,,
78,"The stock market had a wild swing today, nobody really knows why.",,,,
79,Some experts say the stock market is due for a correction soon.,,,,
80,The stock market numbers don't tell the whole story about the economy.,,,,
81,The IT department is finally fixing the server issue.,,,,
82,I need to find an ATM machine before the store closes.,,,,
83,The CEO of the company gave a speech at the conference.,,,,
84,My GPA this semester was actually pretty good.,,,,
85,"The DMV line was so long this morning, unbelievable.",,,,
86,Our HR department sent out new policy guidelines today.,,,,
87,The FAQ page answered most of my questions.,,,,
88,I finally got my ID renewed after months of putting it off.,,,,
89,"Beautiful sunset over the coast tonight, wish everyone could see it.",,,,
90,"Just finished a great workout, feeling energized.",,,,
91,"Watching the game tonight with some friends, should be fun.",,,,
92,"The weather has been incredible this week, perfect for a walk.",,,,
93,"Spent the afternoon fishing at the lake, caught a few good ones.",,,,
94,"Just got back from a long road trip, exhausted but happy.",,,,
95,The new season of my favorite show just dropped.,,,,
